[INFO] [1775036876.147712977] [trajectory_metrics_node]: TrajectoryMetricsNode ready
  stage: fusion
  camera_gps_topic: /environment/GPS/GPSSDT/odom
  ambulance_gps_topic: /environment/GPS/GPSSDTAMBULANCE/odom
  estimation_topic: /yolo/detections_xyz
  target_track_id: 1
  output_dir: /home/isarlab/ros2_humble/metrics_output/esperimento_01/accelerated_right/esperimento_01_fusion
  max_abs_pose_m: 500.0
  max_abs_estimate_m: 200.0
  max_abs_error_m: 200.0
  max_pose_step_m: 1.5
  max_pose_speed_mps: 8.0
  max_yaw_rate_rps: 1.5
[INFO] [1775036876.169495939] [trajectory_metrics_node]: GT inizializzata: first_gt_rel_cam = [100.680, 28.599]
[INFO] [1775036876.170344668] [trajectory_metrics_node]: Primo campione stima per target 1: [3.372, -0.817]
[WARN] [1775036894.036677079] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.959m, x=96.54001953125, y=10.099997558593751
[WARN] [1775036894.139486190] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.961m, x=96.530029296875, y=10.099997558593751
[WARN] [1775036894.242305416] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.964m, x=96.52002929687501, y=10.099997558593751
[WARN] [1775036894.335711657] [trajectory_metrics_node]: Scarto ambulance odom non plausibile: x=3.29605018863064e-27, y=-5.316609648471509e+34
[WARN] [1775036894.435758901] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.968m, x=96.500029296875, y=10.099997558593751
[WARN] [1775036894.544982751] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.970m, x=96.4900390625, y=10.099997558593751
[WARN] [1775036894.641226646] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.972m, x=96.4800390625, y=10.099997558593751
[WARN] [1775036894.736383847] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.975m, x=96.4700390625, y=10.099997558593751
[WARN] [1775036894.840019761] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.977m, x=96.460029296875, y=10.099997558593751
[WARN] [1775036894.940324541] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.979m, x=96.450009765625, y=10.099997558593751
[WARN] [1775036895.036224922] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.981m, x=96.440029296875, y=10.099997558593751
[WARN] [1775036895.138189211] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.984m, x=96.430029296875, y=10.099997558593751
[WARN] [1775036895.243666261] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.986m, x=96.4200390625, y=10.099997558593751
[WARN] [1775036895.335122862] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.988m, x=96.410029296875, y=10.099997558593751
[WARN] [1775036895.436976271] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.990m, x=96.400029296875, y=10.099997558593751
[WARN] [1775036895.549836542] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.993m, x=96.390029296875, y=10.099997558593751
[WARN] [1775036895.637781275] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.995m, x=96.380009765625, y=10.099997558593751
[WARN] [1775036895.742021138] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.997m, x=96.370029296875, y=10.099997558593751
[WARN] [1775036895.833720883] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=18.999m, x=96.360029296875, y=10.099997558593751
[WARN] [1775036895.938178530] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.002m, x=96.35002929687501, y=10.099997558593751
[WARN] [1775036896.038091393] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.004m, x=96.3400390625, y=10.099997558593751
[WARN] [1775036896.140928211] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.006m, x=96.330029296875, y=10.099997558593751
[WARN] [1775036896.246897399] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.009m, x=96.320029296875, y=10.099997558593751
[WARN] [1775036896.334917432] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.011m, x=96.3100390625, y=10.099997558593751
[WARN] [1775036896.436653083] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.013m, x=96.300029296875, y=10.099997558593751
[WARN] [1775036896.553389751] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.015m, x=96.290029296875, y=10.099997558593751
[WARN] [1775036896.649273496] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.018m, x=96.280029296875, y=10.099997558593751
[WARN] [1775036896.738194218] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.020m, x=96.2700390625, y=10.099997558593751
[WARN] [1775036896.843353922] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.022m, x=96.260029296875, y=10.099997558593751
[WARN] [1775036896.941365599] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.025m, x=96.250029296875, y=10.099997558593751
[WARN] [1775036897.041220677] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.027m, x=96.24002929687501, y=10.099997558593751
[WARN] [1775036897.136902139] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.029m, x=96.230029296875, y=10.099997558593751
[WARN] [1775036897.234787425] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.032m, x=96.220029296875, y=10.099997558593751
[WARN] [1775036897.388018839] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.034m, x=96.210029296875, y=10.099997558593751
[WARN] [1775036897.470445489] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.036m, x=96.200029296875, y=10.099997558593751
[WARN] [1775036897.560222205] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.039m, x=96.190029296875, y=10.099997558593751
[WARN] [1775036897.648783477] [trajectory_metrics_node]: Scarto ambulance odom non plausibile: x=1.6156817972012586e-27, y=-5.316609648471509e+34
[WARN] [1775036897.650481607] [trajectory_metrics_node]: Scarto camera odom per salto dinamico: step_too_large=273.276m, x=273.28369140625, y=-7.009617331021901e-11
[WARN] [1775036897.739187211] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.044m, x=96.1700390625, y=10.099997558593751
[WARN] [1775036897.844442976] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.046m, x=96.160029296875, y=10.099997558593751
[WARN] [1775036897.944732398] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.048m, x=96.150029296875, y=10.099997558593751
[WARN] [1775036898.042325802] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.051m, x=96.14003906250001, y=10.099997558593751
[WARN] [1775036898.140149776] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.053m, x=96.13002929687501, y=10.099997558593751
[WARN] [1775036898.237575162] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.056m, x=96.120029296875, y=10.099997558593751
[WARN] [1775036898.342158652] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.058m, x=96.110029296875, y=10.099997558593751
[WARN] [1775036898.438277206] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.060m, x=96.1000390625, y=10.099997558593751
[WARN] [1775036898.536959488] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.063m, x=96.09001953125001, y=10.099997558593751
[WARN] [1775036898.637407693] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.065m, x=96.080029296875, y=10.099997558593751
[WARN] [1775036898.748561143] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.068m, x=96.070029296875, y=10.099997558593751
[WARN] [1775036898.840795421] [trajectory_metrics_node]: Scarto ambulance odom non plausibile: x=1.2279724395032359e-27, y=-5.316609648471509e+34
[WARN] [1775036898.939411260] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.072m, x=96.0500390625, y=10.099997558593751
[WARN] [1775036899.035687736] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.075m, x=96.040029296875, y=10.099997558593751
[WARN] [1775036899.143965378] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.077m, x=96.03001953125, y=10.099997558593751
[WARN] [1775036899.245982694] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.080m, x=96.0200390625, y=10.099997558593751
[WARN] [1775036899.343813925] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.082m, x=96.0100390625, y=10.099997558593751
[WARN] [1775036899.445957003] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.085m, x=96.00003906250001, y=10.099997558593751
[WARN] [1775036899.539214663] [trajectory_metrics_node]: Scarto ambulance odom non plausibile: x=1.0178830032247759e-27, y=-5.316609648471509e+34
[WARN] [1775036899.644018203] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.090m, x=95.980029296875, y=10.099997558593751
[WARN] [1775036899.748921929] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.092m, x=95.9700390625, y=10.099997558593751
[WARN] [1775036899.845479757] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036899.936573709] [trajectory_metrics_node]: Scarto ambulance odom non plausibile: x=9.69415389207997e-28, y=-5.316609648471509e+34
[WARN] [1775036899.938580457] [trajectory_metrics_node]: Scarto camera odom per salto dinamico: step_too_large=273.276m, x=273.28369140625, y=-7.009617331021901e-11
[WARN] [1775036900.035069353] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.141650633] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.237194292] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.342965852] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.447470561] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.534425037] [trajectory_metrics_node]: Scarto ambulance odom non plausibile: x=9.69415389207997e-28, y=-5.316609648471509e+34
[WARN] [1775036900.642947985] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.740891249] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.841537819] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[WARN] [1775036900.941212910] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=19.094m, x=95.9600390625, y=10.099997558593751
[INFO] [1775036901.418487649] [trajectory_metrics_node]: Salvati:
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/accelerated_right/esperimento_01_fusion/fusion_metrics_detail.csv
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/accelerated_right/esperimento_01_fusion/fusion_metrics_summary.csv
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/accelerated_right/esperimento_01_fusion/fusion_trajectory.png
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/accelerated_right/esperimento_01_fusion/fusion_error.png
Failed to publish log message to rosout: publisher's context is invalid, at ./src/rcl/publisher.c:389
[INFO] [1775036901.418946122] [trajectory_metrics_node]: Summary fusion: target_id=1, n=26, MAE_norm=0.270 m, RMSE_norm=0.962 m, final_error=0.000 m, max_error=3.470 m
Failed to publish log message to rosout: publisher's context is invalid, at ./src/rcl/publisher.c:389
Traceback (most recent call last):
  File "/home/isarlab/ros2_humble/install/trajectory_metrics/lib/python3.10/site-packages/trajectory_metrics/trajectory_metrics_node.py", line 778, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 740, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 723, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 620, in _wait_for_ready_callbacks
    wait_set.wait(timeout_nsec)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/isarlab/ros2_humble/install/trajectory_metrics/lib/trajectory_metrics/trajectory_metrics_node", line 33, in <module>
    sys.exit(load_entry_point('trajectory-metrics==0.0.1', 'console_scripts', 'trajectory_metrics_node')())
  File "/home/isarlab/ros2_humble/install/trajectory_metrics/lib/python3.10/site-packages/trajectory_metrics/trajectory_metrics_node.py", line 785, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
[ros2run]: Process exited with failure 1
