stage,n_samples,mae_x,mae_y,mae_norm,rmse_x,rmse_y,rmse_norm,final_error,max_error
fusion,210,14.91992962862252,7.325306448349422,18.290455572581585,16.169861959741983,8.972015910936898,18.492201202215373,16.826947012347215,20.23840182156598
unicycle,175,0.496944266506564,0.3933737014286423,0.6365501960342584,1.2979138874251133,1.1014899015269,1.7023103307965646,0.005514867813178,20.56590873546771
ackermann,209,1.017674164857339,0.0005478545496263,1.0176786966665412,1.3788554439545673,0.0009821479013987,1.378855793742641,0.0116427826075506,3.750015550244981
